image,mask_type,method,psnr,ssim,rmse,mae,runtime,status,ae_weight
cameraman,random10,corrupted,14.544881914481895,0.37086935613867655,0.18739409744739532,0.05244093015789986,0.0,ok,
cameraman,random10,opencv_telea,33.73773674144036,0.9787717849292508,0.020564263686537743,0.0033310833387076855,0.0386962890625,ok,
cameraman,random10,opencv_ns,35.40847406681837,0.9850595156369079,0.016965875402092934,0.002679084427654743,0.0019345283508300781,ok,
cameraman,random10,tv,36.526158864693244,0.9864209867859681,0.014917362481355667,0.0032659252174198627,1.536149501800537,ok,
cameraman,random10,wavelet,34.787524544901714,0.9807874414147757,0.01822316274046898,0.0028520706109702587,0.08408546447753906,ok,
cameraman,random10,kmeans_patch,32.555143690992395,0.9697868718533659,0.02356366440653801,0.004040231928229332,1.9395833015441895,ok,
cameraman,random10,ours,35.91462094849034,0.9866390460078449,0.016005489975214005,0.0023724916391074657,1.0824429988861084,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
cameraman,random30,corrupted,10.012390123545583,0.23273924867902301,0.3157769739627838,0.14932909607887268,0.0,ok,
cameraman,random30,opencv_telea,28.5003016492538,0.9326070802232705,0.037582434713840485,0.010303691029548645,0.004132509231567383,ok,
cameraman,random30,opencv_ns,29.84622099141022,0.95184403880019,0.032187625765800476,0.008227299898862839,0.003995180130004883,ok,
cameraman,random30,tv,30.610314910507785,0.9572436386612724,0.029477065429091454,0.00783257931470871,0.2600898742675781,ok,
cameraman,random30,wavelet,28.15498181488399,0.9332456014911752,0.03910667449235916,0.009485885500907898,0.07080388069152832,ok,
cameraman,random30,kmeans_patch,27.846173594776115,0.9111598611060201,0.04052204266190529,0.011836987920105457,0.2663090229034424,ok,
cameraman,random30,ours,30.144221705096996,0.9562234972227937,0.031102042645215988,0.007456053514033556,1.101264238357544,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
cameraman,random50,corrupted,7.699632482770685,0.14685970274539578,0.4121149480342865,0.25407665967941284,0.0,ok,
cameraman,random50,opencv_telea,25.526006216235366,0.8637774361069288,0.05292972922325134,0.01901831477880478,0.007993698120117188,ok,
cameraman,random50,opencv_ns,26.619112298059765,0.8959161796328021,0.04667070508003235,0.015489047393202782,0.004027366638183594,ok,
cameraman,random50,tv,27.08359602171023,0.9054825780452078,0.04424051567912102,0.014166949316859245,0.2710838317871094,ok,
cameraman,random50,wavelet,25.274760096236704,0.8641918156057865,0.054483119398355484,0.01779758185148239,0.06830024719238281,ok,
cameraman,random50,kmeans_patch,25.134218195140793,0.8380155875992281,0.055371854454278946,0.02076125703752041,0.2684471607208252,ok,
cameraman,random50,ours,26.665227559942547,0.9018508001925583,0.04642358049750328,0.014414221048355103,1.0730721950531006,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
cameraman,irregular,corrupted,20.046169760262927,0.9248574040124047,0.099469855427742,0.016220513731241226,0.0,ok,
cameraman,irregular,opencv_telea,34.131483628070754,0.9830322881347702,0.01965286210179329,0.0017719342140480876,0.0050029754638671875,ok,
